Date,DZD,SAR,CAD,DKK,USD,GBP,JPY,MAD,NOK,SEK,CHF,KWD,AED,EUR,,,BHD,QAR,CNY,MRU
12/26/2008,0.1833,3.4743,1.069,24.6999,1.3069,1.9225,14.4186,1.6472,18.3028,1.6248,12.1769,4.7267,3.5499,1.8377,,,3.459,3.5793,,
12/27/2008,0.1833,3.4743,1.069,24.6999,1.3069,1.9225,14.4186,1.6472,18.3028,1.6248,12.1769,4.7267,3.5499,1.8377,,,3.459,3.5793,,
12/28/2008,0.1833,3.4743,1.069,24.6999,1.3069,1.9225,14.4186,1.6472,18.3028,1.6248,12.1769,4.7267,3.5499,1.8377,,,3.459,3.5793,,
12/29/2008,0.1833,3.4743,1.069,24.6999,1.3069,1.9225,14.4186,1.6472,18.3028,1.6248,12.1769,4.7267,3.5499,1.8377,,,3.459,3.5793,,
12/30/2008,0.1867,3.4706,1.064,24.7618,1.3012,1.8838,14.4454,1.6218,18.6779,1.6883,12.3226,4.7212,3.5474,1.8429,,,3.4566,3.5777,,
12/31/2008,0.1851,3.5089,1.0773,24.5566,1.3099,1.9248,14.505,1.6484,18.7683,1.697,12.319,4.7653,3.5853,1.8409,,,3.4932,3.6162,,
1/1/2009,0.1851,3.5089,1.0773,24.5566,1.3099,1.9248,14.505,1.6484,18.7683,1.697,12.319,4.7653,3.5853,1.8409,,,3.4932,3.6162,,
1/2/2009,0.1853,3.56,1.0804,24.5747,1.3166,1.905,14.465,1.6248,18.8827,1.688,12.3144,4.7737,3.5942,1.8344,,,3.502,3.625,,
1/3/2009,0.1853,3.56,1.0804,24.5747,1.3166,1.905,14.465,1.6248,18.8827,1.688,12.3144,4.7737,3.5942,1.8344,,,3.502,3.625,,
1/4/2009,0.1853,3.56,1.0804,24.5747,1.3166,1.905,14.465,1.6248,18.8827,1.688,12.3144,4.7737,3.5942,1.8344,,,3.502,3.625,,
1/5/2009,0.1874,3.5562,1.1078,24.4182,1.3346,1.9415,14.3462,1.6522,19.3024,1.6937,12.205,4.7959,3.6337,1.8223,,,3.5405,3.6647,,
1/6/2009,0.1903,3.619,1.1428,24.2929,1.3495,1.9718,14.3909,1.6407,19.31,1.7147,12.04,4.8468,3.6962,1.8131,,,3.6014,3.7276,,
1/7/2009,0.1866,3.5527,1.1289,24.4608,1.336,1.9879,14.3651,1.6051,19.382,1.7179,12.07,4.7173,3.6281,1.8221,,,3.5351,3.6593,,
1/8/2009,0.1873,3.5541,1.1112,24.384,1.3393,2.0331,14.6081,1.6211,19.1559,1.6953,12.07,4.7318,3.6296,1.8216,,,3.5365,3.6609,,
1/9/2009,0.1868,3.55,1.1212,24.4112,1.3329,2.0352,14.6199,1.6216,19.1241,1.6962,12.1333,4.7124,3.6494,1.8203,,,3.5266,3.651,,
1/10/2009,0.1868,3.55,1.1212,24.4112,1.3329,2.0352,14.6199,1.6216,19.1241,1.6962,12.1333,4.7124,3.6494,1.8203,,,3.5266,3.651,,
1/11/2009,0.1868,3.55,1.1212,24.4112,1.3329,2.0352,14.6199,1.6216,19.1241,1.6962,12.1333,4.7124,3.6494,1.8203,,,3.5266,3.651,,
1/12/2009,0.1902,3.6175,1.1312,24.3322,1.3532,2.0251,15.0419,1.6253,19.2637,1.6852,12.079,4.7806,3.7,1.812,,,3.59,3.7163,,
1/13/2009,0.1919,3.6435,1.1136,24.2931,1.3671,2.0239,15.3287,1.627,19.2145,1.6571,12.1827,4.8266,3.7205,1.8142,,,3.6252,3.7523,,
1/14/2009,0.1927,3.6639,1.1177,24.2062,1.3695,2.0055,15.349,1.6363,18.9787,1.6384,12.3092,4.8199,3.7409,1.8128,,,3.6452,3.773,,
1/15/2009,0.195,3.6716,1.103,24.2299,1.3732,2.0169,15.4275,1.6284,19.1306,1.6432,12.2525,4.8159,3.775,1.8067,,,3.6529,3.781,,
1/16/2009,0.1914,3.6403,1.1012,24.4044,1.369,2.0364,15.16,1.6205,19.772,1.6839,12.267,4.7077,3.7165,1.8145,,,3.6218,3.7495,,
1/17/2009,0.1914,3.6403,1.1012,24.4044,1.369,2.0364,15.16,1.6205,19.772,1.6839,12.267,4.7077,3.7165,1.8145,,,3.6218,3.7495,,
1/18/2009,0.1914,3.6403,1.1012,24.4044,1.369,2.0364,15.16,1.6205,19.772,1.6839,12.267,4.7077,3.7165,1.8145,,,3.6218,3.7495,,
1/19/2009,0.1939,3.6752,1.1027,24.3902,1.372,2.0101,15.2634,1.6446,19.8875,1.6819,12.2651,4.8574,3.7525,1.8193,,,3.6564,3.7865,,
1/20/2009,0.1967,3.7388,1.1079,24.3256,1.3971,1.9469,15.5193,1.6385,19.7193,1.6647,12.2515,4.8867,3.8176,1.8126,,,3.7197,3.8519,,
1/21/2009,0.1956,3.7474,1.11,24.3639,1.4041,1.934,15.6202,1.6363,20.0418,1.6852,12.2927,4.8859,3.8263,1.8136,,,3.7283,3.8609,,
1/22/2009,0.1949,3.7358,1.1039,24.364,1.3961,1.9291,15.8652,1.6388,20.0743,1.6941,12.082,4.8756,3.8143,1.8183,,,3.7165,3.8484,,
1/23/2009,0.1974,3.7802,1.1253,24.3215,1.4131,1.9315,15.9894,1.6507,20.1642,1.6949,12.1252,4.8715,3.8595,1.8147,,,3.7587,3.8943,,
1/24/2009,0.1974,3.7802,1.1253,24.3215,1.4131,1.9315,15.9894,1.6507,20.1642,1.6949,12.1252,4.8715,3.8595,1.8147,,,3.7587,3.8943,,
1/25/2009,0.1974,3.7802,1.1253,24.3215,1.4131,1.9315,15.9894,1.6507,20.1642,1.6949,12.1252,4.8715,3.8595,1.8147,,,3.7587,3.8943,,
1/26/2009,0.1966,3.7808,1.1463,24.4742,1.4086,1.9389,15.837,1.6337,20.5087,1.7206,12.1549,4.9107,3.825,1.827,,,3.7245,3.8567,,
1/27/2009,0.1949,3.7093,1.1322,24.586,1.3837,1.9629,15.5936,1.6469,20.6202,1.7348,12.1958,4.8355,3.7877,1.8366,,,3.6909,3.8207,,
1/28/2009,0.1938,3.6866,1.1452,24.6379,1.3838,1.9808,15.4748,1.659,20.675,1.7324,12.1006,4.7582,3.7654,1.8352,,,3.6691,3.7979,,
1/29/2009,0.1979,3.7209,1.1483,24.606,1.4119,1.9984,15.5323,1.6402,20.7945,1.7438,12.1679,4.8267,3.8169,1.8385,,,3.7034,3.8347,,
1/30/2009,0.1981,3.7761,1.1472,24.458,1.4209,2.0237,15.8317,1.6476,20.5425,1.7151,12.2384,4.8989,3.8577,1.8278,,,3.7589,3.8925,,
1/31/2009,0.1981,3.7761,1.1472,24.458,1.4209,2.0237,15.8317,1.6476,20.5425,1.7151,12.2384,4.8989,3.8577,1.8278,,,3.7589,3.8925,,
2/1/2009,0.1981,3.7761,1.1472,24.458,1.4209,2.0237,15.8317,1.6476,20.5425,1.7151,12.2384,4.8989,3.8577,1.8278,,,3.7589,3.8925,,
2/2/2009,0.2016,3.813,1.15,24.4611,1.4362,2.0165,16.014,1.6442,20.3563,1.7022,12.2609,4.9271,3.8958,1.8319,,,3.7956,3.9287,,
2/3/2009,0.197,3.7882,1.1387,24.5541,1.4264,2.0192,15.8881,1.6455,20.2318,1.6993,12.335,4.7929,3.8703,1.8374,,,3.7709,3.9039,,
2/4/2009,0.2002,3.7857,1.1455,24.5154,1.4191,2.0554,15.9208,1.6655,20.5403,1.7141,12.2505,4.7896,3.8659,1.8334,,,3.767,3.8999,,
2/5/2009,0.2014,3.8153,1.1591,24.5207,1.4228,2.0831,15.9408,1.6571,20.7862,1.7188,12.2672,4.8926,3.8963,1.8314,,,3.7919,3.9301,,
2/6/2009,0.1987,3.8075,1.1417,24.5623,1.4283,2.0997,15.6207,1.6539,20.8839,1.7344,12.1874,4.8417,3.8882,1.8295,,,3.7883,3.9212,,
2/7/2009,0.1987,3.8075,1.1417,24.5623,1.4283,2.0997,15.6207,1.6539,20.8839,1.7344,12.1874,4.8417,3.8882,1.8295,,,3.7883,3.9212,,
2/8/2009,0.1987,3.8075,1.1417,24.5623,1.4283,2.0997,15.6207,1.6539,20.8839,1.7344,12.1874,4.8417,3.8882,1.8295,,,3.7883,3.9212,,
2/9/2009,0.1965,3.7681,1.1523,24.7061,1.4192,2.1124,15.4186,1.6435,21.2726,1.7654,11.4313,4.791,3.9095,1.8372,,,3.7494,3.8815,,
2/10/2009,0.2007,3.7765,1.1606,24.6807,1.4212,2.0975,15.5136,1.659,21.2714,1.7473,12.2073,4.8066,3.8565,1.834,,,3.7574,3.8892,,
2/11/2009,0.198,3.7889,1.1392,24.6834,1.4171,2.0442,15.7822,1.6594,21.1615,1.7008,12.2884,4.8627,3.8692,1.8377,,,3.7698,3.9035,,
2/12/2009,0.1989,3.8092,1.1477,24.6216,1.4326,2.0297,15.8699,1.6696,20.8017,1.7017,12.3201,4.893,3.8898,1.8348,,,3.7902,3.9243,,
2/13/2009,0.1974,3.8068,1.1573,24.6131,1.4284,2.0719,15.5892,1.6643,20.9935,1.7047,12.2734,4.881,3.8876,1.8377,,,3.7877,3.9206,,
2/14/2009,0.1974,3.8068,1.1573,24.6131,1.4284,2.0719,15.5892,1.6643,20.9935,1.7047,12.2734,4.881,3.8876,1.8377,,,3.7877,3.9206,,
2/15/2009,0.1974,3.8068,1.1573,24.6131,1.4284,2.0719,15.5892,1.6643,20.9935,1.7047,12.2734,4.881,3.8876,1.8377,,,3.7877,3.9206,,
2/16/2009,0.1995,3.8361,1.1541,24.6529,1.4392,2.0535,15.6719,1.6607,20.9037,1.6826,12.3405,4.909,3.9173,1.8359,,,3.817,3.9513,,
2/17/2009,0.2027,3.8769,1.1484,24.5959,1.4528,2.0703,15.7742,1.658,20.8442,1.6699,12.3739,4.9516,3.95,1.8336,,,3.8486,3.9847,,
2/18/2009,0.2001,3.8782,1.1566,24.5899,1.4543,2.08,15.656,1.666,20.7188,1.6531,12.3847,4.9549,3.9599,1.8353,,,3.8586,3.9944,,
2/19/2009,0.1988,3.8568,1.1609,24.8099,1.4538,2.0814,15.5193,1.6543,21.188,1.6881,12.3554,4.9121,3.9385,1.8405,,,3.8374,3.9734,,
2/20/2009,0.201,3.8818,1.1533,24.6033,1.4608,2.0807,15.4308,1.6657,20.9672,1.671,12.32,4.9419,3.9637,1.841,,,3.862,3.9985,,
2/21/2009,0.201,3.8818,1.1533,24.6033,1.4608,2.0807,15.4308,1.6657,20.9672,1.671,12.32,4.9419,3.9637,1.841,,,3.862,3.9985,,
2/22/2009,0.201,3.8818,1.1533,24.6033,1.4608,2.0807,15.4308,1.6657,20.9672,1.671,12.32,4.9419,3.9637,1.841,,,3.862,3.9985,,
2/23/2009,0.1988,3.8256,1.1488,24.6644,1.4377,2.0934,15.2634,1.6777,21.064,1.6503,12.3155,4.9122,3.9065,1.8485,,,3.8065,3.9411,,
2/24/2009,0.1984,3.8376,1.1491,24.6551,1.4434,2.0925,15.0153,1.6562,21.0248,1.6223,12.4039,4.8872,3.9186,1.8436,,,3.8172,3.953,,
2/25/2009,0.2003,3.8325,1.1543,24.718,1.4393,2.0713,14.87,1.6653,21.0499,1.6255,12.4169,4.8957,3.9133,1.8468,,,3.8132,3.9473,,
2/26/2009,0.2006,3.8407,1.1597,24.7299,1.4433,2.0655,14.7169,1.6614,20.9462,1.6263,12.4109,4.9077,3.9214,1.8426,,,3.8212,3.9552,,
2/27/2009,0.2014,3.8742,1.1463,24.5991,1.4518,2.0545,14.928,1.6602,20.6137,1.5988,12.4735,4.9421,3.9557,1.8372,,,3.8546,3.99,,
2/28/2009,0.2014,3.8742,1.1463,24.5991,1.4518,2.0545,14.928,1.6602,20.6137,1.5988,12.4735,4.9421,3.9557,1.8372,,,3.8546,3.99,,
3/1/2009,0.2014,3.8742,1.1463,24.5991,1.4518,2.0545,14.928,1.6602,20.6137,1.5988,12.4735,4.9421,3.9557,1.8372,,,3.8546,3.99,,
3/2/2009,0.2004,3.8788,1.1307,24.5916,1.4567,2.0515,14.9472,1.6594,20.3,1.5828,12.3739,4.9296,3.9606,1.8336,,,3.8592,3.9953,,
3/3/2009,0.2022,3.8753,1.1349,24.6182,1.4531,2.0507,14.8057,1.6631,20.3401,1.5985,12.4,4.9253,3.9569,1.8363,,,3.8553,3.9915,,
3/4/2009,0.201,3.8939,1.1322,24.5725,1.4625,2.0584,14.7,1.6574,20.4496,1.5881,12.3926,4.9421,3.9761,1.833,,,3.8742,4.0112,,
3/5/2009,0.2028,3.8905,1.1348,24.5929,1.4616,2.0569,14.6915,1.6692,20.5496,1.5945,12.4083,4.9462,3.9727,1.8344,,,3.8709,4.0078,,
3/6/2009,0.2049,3.8636,1.1278,24.6293,1.4489,2.06,14.95,1.6601,20.486,1.5674,12.5213,4.9038,3.9452,1.8386,,,3.8442,3.9799,,
3/7/2009,0.2049,3.8636,1.1278,24.6293,1.4489,2.06,14.95,1.6601,20.486,1.5674,12.5213,4.9038,3.9452,1.8386,,,3.8442,3.9799,,
3/8/2009,0.2049,3.8636,1.1278,24.6293,1.4489,2.06,14.95,1.6601,20.486,1.5674,12.5213,4.9038,3.9452,1.8386,,,3.8442,3.9799,,
3/9/2009,0.2049,3.8636,1.1278,24.6293,1.4489,2.06,14.95,1.6601,20.486,1.5674,12.5213,4.9038,3.9452,1.8386,,,3.8442,3.9799,,
3/10/2009,0.2,3.9,1.1257,24.7947,1.4464,2.0012,14.7039,1.664,20.7511,1.622,12.39,4.888,3.9326,1.8446,,,3.8318,3.967,,
3/11/2009,0.1982,3.8591,1.1306,24.7757,1.447,1.9906,14.754,1.66,20.8984,1.6413,12.4934,4.8977,3.9403,1.846,,,3.8394,3.9749,,
3/12/2009,0.1996,3.8487,1.1197,24.7917,1.445,1.9836,14.851,1.6704,20.7799,1.6476,12.1611,4.885,3.9298,1.8462,,,3.8284,3.9638,,
3/13/2009,0.1982,3.8289,1.1289,24.8509,1.4357,2.0085,14.5882,1.6688,20.9748,1.6679,12.0576,4.868,3.9097,1.8523,,,3.8096,3.9441,,
3/14/2009,0.1982,3.8289,1.1289,24.8509,1.4357,2.0085,14.5882,1.6688,20.9748,1.6679,12.0576,4.868,3.9097,1.8523,,,3.8096,3.9441,,
3/15/2009,0.1982,3.8289,1.1289,24.8509,1.4357,2.0085,14.5882,1.6688,20.9748,1.6679,12.0576,4.868,3.9097,1.8523,,,3.8096,3.9441,,
3/16/2009,0.1954,3.8015,1.126,24.9384,1.4267,2.0205,14.4781,1.661,21.2005,1.6915,12.0534,4.8331,3.882,1.8563,,,3.7824,3.9158,,
3/17/2009,0.1966,3.8222,1.1238,24.8961,1.4303,2.004,14.4926,1.6739,21.0228,1.683,12.1081,4.8594,3.9029,1.8566,,,3.803,3.9372,,
3/18/2009,0.1946,3.7895,1.125,25.0431,1.4328,1.977,14.63,1.6655,21.1814,1.7019,12.1717,4.8533,3.8696,1.8637,,,3.7704,3.9034,,
3/19/2009,0.1942,3.6724,1.1234,25.2466,1.3866,2.0002,14.5147,1.6541,21.7127,1.7296,12.2285,4.7208,3.7498,1.8842,,,3.6538,3.7827,,
3/20/2009,0.1942,3.6724,1.1234,25.2466,1.3866,2.0002,14.5147,1.6541,21.7127,1.7296,12.2285,4.7208,3.7498,1.8842,,,3.6538,3.7827,,
3/21/2009,0.1942,3.6724,1.1234,25.2466,1.3866,2.0002,14.5147,1.6541,21.7127,1.7296,12.2285,4.7208,3.7498,1.8842,,,3.6538,3.7827,,
3/22/2009,0.1942,3.6724,1.1234,25.2466,1.3866,2.0002,14.5147,1.6541,21.7127,1.7296,12.2285,4.7208,3.7498,1.8842,,,3.6538,3.7827,,
3/23/2009,0.189,3.6788,1.1159,25.0954,1.3829,2.0131,14.43,1.6841,21.6777,1.6889,12.2263,4.7389,3.7564,1.8859,,,3.6602,3.7886,,
3/24/2009,0.1909,3.6897,1.1277,25.0855,1.3826,2.0149,14.0995,1.6827,21.6471,1.7093,12.2486,4.7708,3.7674,1.8782,,,3.6709,3.8008,,
3/25/2009,0.1893,3.6912,1.1251,25.0882,1.3855,2.0207,14.1346,1.6656,21.5391,1.7081,12.3005,4.7735,3.769,1.8727,,,3.6724,3.8017,,
3/26/2009,0.1883,3.6702,1.1219,25.1166,1.3796,2.0069,14.0033,1.6658,21.2438,1.7207,12.289,4.7502,3.7472,1.8736,,,3.651,3.7803,,
3/27/2009,0.191,3.7235,1.1245,24.893,1.3829,2.0039,14.2698,1.6924,21.0471,1.7036,12.2399,4.8192,3.8017,1.8645,,,3.7034,3.8352,,
3/28/2009,0.191,3.7235,1.1245,24.893,1.3829,2.0039,14.2698,1.6924,21.0471,1.7036,12.2399,4.8192,3.8017,1.8645,,,3.7034,3.8352,,
3/29/2009,0.191,3.7235,1.1245,24.893,1.3829,2.0039,14.2698,1.6924,21.0471,1.7036,12.2399,4.8192,3.8017,1.8645,,,3.7034,3.8352,,
3/30/2009,0.1932,3.7436,1.1214,24.8226,1.4036,1.9891,14.5095,1.6644,20.6696,1.685,12.2259,4.8121,3.8226,1.851,,,3.7248,3.8552,,
3/31/2009,0.1856,3.725,1.1097,24.9258,1.3956,1.9949,14.1882,1.657,20.7813,1.6941,12.2666,4.7884,3.8036,1.8557,,,3.7061,3.8371,,
4/1/2009,0.1912,3.7282,1.1039,24.9159,1.3993,2.0086,14.1907,1.6564,20.7746,1.6925,12.232,4.7949,3.8065,1.8524,,,3.7089,3.8402,,
4/2/2009,0.1895,3.697,1.1124,24.9873,1.3932,2.0374,13.9548,1.6534,21.0814,1.7239,12.213,4.7621,3.7747,1.8614,,,3.6777,3.8084,,
4/3/2009,0.1904,3.6975,1.1206,24.9813,1.3872,2.0571,13.8655,1.6649,21.0787,1.7236,12.2199,4.7655,3.7754,1.8621,,,3.6786,3.8087,,
4/4/2009,0.1904,3.6975,1.1206,24.9813,1.3872,2.0571,13.8655,1.6649,21.0787,1.7236,12.2199,4.7655,3.7754,1.8621,,,3.6786,3.8087,,
4/5/2009,0.1904,3.6975,1.1206,24.9813,1.3872,2.0571,13.8655,1.6649,21.0787,1.7236,12.2199,4.7655,3.7754,1.8621,,,3.6786,3.8087,,
4/6/2009,0.1919,3.6914,1.1189,25.0294,1.3805,2.0549,13.7629,1.673,21.1284,1.7331,12.2206,4.7748,3.7692,1.8654,,,3.6725,3.8024,,
4/7/2009,0.1917,3.7287,1.1242,24.8655,1.3951,2.0749,13.9474,1.6757,21.0004,1.7018,12.2017,4.8105,3.8071,1.8534,,,3.7096,3.8408,,
4/8/2009,0.1909,3.7265,1.1339,24.8642,1.4016,2.0579,13.9469,1.6529,20.8458,1.7036,12.1993,4.791,3.8049,1.8516,,,3.7072,3.8391,,
4/9/2009,0.1909,3.7265,1.1339,24.8642,1.4016,2.0579,13.9469,1.6529,20.8458,1.7036,12.1993,4.791,3.8049,1.8516,,,3.7072,3.8391,,
4/10/2009,0.1921,3.75,1.1447,24.7835,1.4053,2.056,14.0039,1.665,21.0088,1.6974,12.1368,4.8133,3.8289,1.8473,,,3.7307,3.8629,,
4/11/2009,0.1921,3.75,1.1447,24.7835,1.4053,2.056,14.0039,1.665,21.0088,1.6974,12.1368,4.8133,3.8289,1.8473,,,3.7307,3.8629,,
4/12/2009,0.1921,3.75,1.1447,24.7835,1.4053,2.056,14.0039,1.665,21.0088,1.6974,12.1368,4.8133,3.8289,1.8473,,,3.7307,3.8629,,
4/13/2009,0.1901,3.7237,1.1365,24.8786,1.4012,2.0582,13.944,1.6554,21.09,1.6993,12.2203,4.7933,3.802,1.8549,,,3.7045,3.8357,,
4/14/2009,0.1908,3.7221,1.1468,24.8388,1.3956,2.0805,14.0534,1.6618,21.0144,1.7026,12.2315,4.7937,3.8005,1.8518,,,3.7029,3.8346,,
4/15/2009,0.1937,3.7638,1.1536,24.7623,1.3971,2.0948,14.1,1.6606,20.8394,1.695,12.2076,4.8097,3.8137,1.8483,,,3.7159,3.8479,,
4/16/2009,0.1911,3.7268,1.1646,24.8016,1.3997,2.1,14.1083,1.6526,20.9254,1.6885,12.2,4.7959,3.805,1.848,,,3.7074,3.8391,,
4/17/2009,0.1927,3.7565,1.1619,24.6845,1.4122,2.09,14.2068,1.664,21.0207,1.6694,12.1699,4.8257,3.8356,1.8492,,,3.737,3.8695,,
4/18/2009,0.1927,3.7565,1.1619,24.6845,1.4122,2.09,14.2068,1.664,21.0207,1.6694,12.1699,4.8257,3.8356,1.8492,,,3.737,3.8695,,
4/19/2009,0.1927,3.7565,1.1619,24.6845,1.4122,2.09,14.2068,1.664,21.0207,1.6694,12.1699,4.8257,3.8356,1.8492,,,3.737,3.8695,,
4/20/2009,0.1931,3.7797,1.1518,24.6941,1.4237,2.067,14.388,1.6563,20.9241,1.6524,12.1749,4.8463,3.8592,1.8452,,,3.7601,3.8941,,
4/21/2009,0.1936,3.7942,1.1404,24.6995,1.4247,2.0836,14.5294,1.6562,20.9287,1.6475,12.1752,4.8578,3.8737,1.8483,,,3.7743,3.9082,,
4/22/2009,0.1937,3.7906,1.1422,24.7421,1.4283,2.0531,14.5439,1.6534,21.0349,1.6683,12.1857,4.857,3.8703,1.8497,,,3.771,3.9051,,
4/23/2009,0.1955,3.7807,1.1458,24.7733,1.4222,2.07,14.4335,1.6608,21.2661,1.6916,12.2041,4.8457,3.8602,1.8562,,,3.7611,3.8945,,
4/24/2009,0.1926,3.7254,1.1512,24.8803,1.4085,2.06,14.3614,1.6542,21.3301,1.7189,12.282,4.7763,3.8037,1.8683,,,3.7062,3.8377,,
4/25/2009,0.1926,3.7254,1.1512,24.8803,1.4085,2.06,14.3614,1.6542,21.3301,1.7189,12.282,4.7763,3.8037,1.8683,,,3.7062,3.8377,,
4/26/2009,0.1926,3.7254,1.1512,24.8803,1.4085,2.06,14.3614,1.6542,21.3301,1.7189,12.282,4.7763,3.8037,1.8683,,,3.7062,3.8377,,
4/27/2009,0.1932,3.7521,1.1619,24.7362,1.4116,2.0516,14.5398,1.6596,20.9835,1.7243,12.2451,4.8239,3.8308,1.8547,,,3.7325,3.8651,,
4/28/2009,0.1934,3.768,1.1568,24.7652,1.4183,2.0725,14.6583,1.6541,21.0767,1.718,12.2566,4.8475,3.8472,1.8496,,,3.7476,3.8816,,
4/29/2009,0.1929,3.7489,1.1669,24.8695,1.4042,2.0618,14.412,1.6555,21.2313,1.7268,12.36,4.7919,3.8045,1.8619,,,3.7069,3.839,,
4/30/2009,0.1922,3.7283,1.172,24.8138,1.394,2.0609,14.252,1.6735,21.18,1.7344,12.2492,4.8012,3.8068,1.8569,,,3.7091,3.8414,,
5/1/2009,0.1922,3.7283,1.172,24.8138,1.394,2.0609,14.252,1.6735,21.18,1.7344,12.2492,4.8012,3.8068,1.8569,,,3.7091,3.8414,,
5/2/2009,0.1922,3.7283,1.172,24.8138,1.394,2.0609,14.252,1.6735,21.18,1.7344,12.2492,4.8012,3.8068,1.8569,,,3.7091,3.8414,,
5/3/2009,0.1922,3.7283,1.172,24.8138,1.394,2.0609,14.252,1.6735,21.18,1.7344,12.2492,4.8012,3.8068,1.8569,,,3.7091,3.8414,,
5/4/2009,0.1912,3.7147,1.1812,24.8647,1.3909,2.0801,14.12,1.6624,21.3312,1.7443,12.2711,4.7819,3.793,1.8547,,,3.696,3.827,,
5/5/2009,0.1903,3.6903,1.1837,24.9273,1.3898,2.0933,14.0016,1.6516,21.3702,1.7543,12.2705,4.7567,3.768,1.858,,,3.6705,3.8018,,
5/6/2009,0.1908,3.7029,1.1858,24.8972,1.3916,2.09,14.132,1.662,21.3574,1.7575,12.2754,4.7671,3.7768,1.8534,,,3.6797,3.8108,,
5/7/2009,0.19,3.6943,1.1859,24.9337,1.3918,2.0919,14.0635,1.6482,21.56,1.7768,12.28,4.7619,3.7719,1.8562,,,3.675,3.8058,,
5/8/2009,0.1917,3.6781,1.1934,25.0079,1.3851,2.0771,13.975,1.6548,21.5182,1.769,12.3097,4.7416,3.7554,1.863,,,3.6592,3.7907,,
5/9/2009,0.1917,3.6781,1.1934,25.0079,1.3851,2.0771,13.975,1.6548,21.5182,1.769,12.3097,4.7416,3.7554,1.863,,,3.6592,3.7907,,
5/10/2009,0.1917,3.6781,1.1934,25.0079,1.3851,2.0771,13.975,1.6548,21.5182,1.769,12.3097,4.7416,3.7554,1.863,,,3.6592,3.7907,,
5/11/2009,0.1889,3.6854,1.1853,25.0365,1.3766,2.0733,14.0758,1.6685,21.3082,1.7698,12.3859,4.7374,3.7372,1.872,,,3.6413,3.7712,,
5/12/2009,0.1902,3.6447,1.1776,25.0536,1.3739,2.0873,14.2189,1.6588,21.2782,1.7585,12.3719,4.7173,3.7545,1.8748,,,3.6251,3.7554,,
5/13/2009,0.1885,3.6504,1.19,25.0515,1.3742,2.0728,14.2339,1.6699,21.0656,1.7474,12.3864,4.7258,3.727,1.8774,,,3.6312,3.7608,,
5/14/2009,0.1888,3.6595,1.1683,24.9955,1.3777,2.0712,14.419,1.6625,21.0591,1.7309,12.42,4.7348,3.7364,1.8721,,,3.6397,3.7699,,
5/15/2009,0.1907,3.6606,1.1684,24.9673,1.3786,2.0905,14.3751,1.6656,21.0847,1.7484,12.47,4.7387,3.7376,1.871,,,3.6419,3.7707,,
5/16/2009,0.1907,3.6606,1.1684,24.9673,1.3786,2.0905,14.3751,1.6656,21.0847,1.7484,12.47,4.7387,3.7376,1.871,,,3.6419,3.7707,,
5/17/2009,0.1907,3.6606,1.1684,24.9673,1.3786,2.0905,14.3751,1.6656,21.0847,1.7484,12.47,4.7387,3.7376,1.871,,,3.6419,3.7707,,
5/18/2009,0.1889,3.6969,1.1819,24.9387,1.3861,2.1179,14.353,1.6536,21.1846,1.755,12.2813,4.7373,3.7423,1.8683,,,3.6454,3.7765,,
5/19/2009,0.1897,3.6509,1.1806,24.982,1.3773,2.1166,14.2568,1.66,21.1969,1.7703,12.2871,4.7216,3.7276,1.8742,,,3.632,3.7616,,
5/20/2009,0.1875,3.6327,1.1866,25.0627,1.3715,2.1104,14.2315,1.6525,21.1309,1.7799,12.3336,4.7065,3.709,1.8791,,,3.6139,3.7428,,
5/21/2009,0.1872,3.6188,1.1835,25.0572,1.3648,2.1279,14.425,1.6646,21.1137,1.7848,12.39,4.7023,3.6967,1.8809,,,3.6001,3.7285,,
5/22/2009,0.185,3.5773,1.1929,25.2187,1.3525,2.1327,14.2437,1.662,21.1571,1.7969,12.3497,4.6483,3.6529,1.8905,,,3.5586,3.6858,,
5/23/2009,0.185,3.5773,1.1929,25.2187,1.3525,2.1327,14.2437,1.662,21.1571,1.7969,12.3497,4.6483,3.6529,1.8905,,,3.5586,3.6858,,
5/24/2009,0.185,3.5773,1.1929,25.2187,1.3525,2.1327,14.2437,1.662,21.1571,1.7969,12.3497,4.6483,3.6529,1.8905,,,3.5586,3.6858,,
5/25/2009,0.1875,3.5794,1.1912,25.2225,1.3537,2.1499,14.2703,1.6689,21.1893,1.7945,12.372,4.6553,3.6548,1.8926,,,3.5608,3.687,,
5/26/2009,0.1881,3.5917,1.1927,25.1636,1.359,2.1353,14.2277,1.6682,20.8521,1.7718,12.3783,4.6752,3.675,1.8915,,,3.5729,3.7001,,
5/27/2009,0.192,3.5862,1.2061,24.5329,1.3574,2.154,14.1394,1.687,21.0663,1.7534,12.3849,4.6672,3.6615,1.8936,,,3.5671,3.6946,,
5/28/2009,0.1857,3.5894,1.2089,25.2046,1.3637,2.1474,14.5,1.6557,20.9662,1.7504,12.4188,4.6631,3.6647,1.8926,,,3.5707,3.6972,,
5/29/2009,0.1836,3.5583,1.2165,25.296,1.3494,2.1551,14.0728,1.69,21.2142,1.77,12.4556,4.6265,3.6334,1.901,,,3.5397,3.6658,,
5/30/2009,0.1836,3.5583,1.2165,25.296,1.3494,2.1551,14.0728,1.69,21.2142,1.77,12.4556,4.6265,3.6334,1.901,,,3.5397,3.6658,,
